visibility,altitude,date,TDB,eclipse_type
not_visible,-36.079765748175944,1719-08-29,2349152.3500191537,Partial
visible,22.691704716635275,1720-01-25,2349300.919520819,Penumbral
visible,1.976843632157758,1720-02-23,2349330.450370657,Penumbral
not_visible,-69.2698079981012,1720-07-19,2349477.2052295953,Penumbral
visible,23.91658826510555,1720-08-18,2349506.6054083616,Penumbral
not_visible,-23.517688299611507,1721-01-13,2349655.130757148,Partial
visible,8.25731713762427,1721-07-09,2349831.8609394534,Total
not_visible,-18.471033226881598,1722-01-02,2350009.106147695,Total
visible,11.001031773506874,1722-06-29,2350186.575855372,Total
not_visible,-22.95556922281273,1722-12-22,2350363.1447804356,Partial
visible,29.96750709831558,1723-05-20,2350511.7027005474,Penumbral
not_visible,-68.4864320931063,1723-06-18,2350541.1566285924,Penumbral
not_visible,-1.210111480934401,1723-11-12,2350687.9878730425,Penumbral
visible,21.34205984175906,1723-12-11,2350717.4762540823,Penumbral
visible,14.61802597386177,1724-05-08,2350865.8470066567,Partial
visible,57.961240956884,1724-11-01,2351042.6431312994,Partial
visible,14.069938104009772,1725-04-27,2351219.859117573,Total
not_visible,-32.957486356615185,1725-10-21,2351397.2740598465,Total
not_visible,-32.51754792506778,1726-04-16,2351574.0461747274,Partial
visible,56.27808358939604,1726-10-11,2351751.694798885,Partial
not_visible,-36.921475820430764,1727-03-07,2351899.136515915,Penumbral
visible,13.50418552712136,1727-04-06,2351928.52904579,Penumbral
not_visible,-51.72523422142676,1727-08-31,2352076.133346559,Penumbral
visible,35.17333797469747,1727-09-30,2352105.8195546675,Penumbral
visible,46.666003370775,1728-02-25,2352253.808596107,Partial
not_visible,-62.741968694933746,1728-08-19,2352430.200439234,Partial
not_visible,-15.894246532378192,1729-02-13,2352608.373403537,Total
visible,10.432815052280523,1729-08-09,2352784.545310222,Total
visible,60.02023427525568,1730-02-03,2352962.663687906,Partial
not_visible,-63.034211941984644,1730-07-29,2353139.1595391454,Partial
visible,37.24336091726827,1730-12-24,2353286.8736341265,Penumbral
visible,64.4780021315961,1731-01-23,2353316.6764950273,Penumbral
visible,10.687114070126903,1731-06-20,2353464.5761675485,Partial
visible,6.121532822845451,1731-12-13,2353640.984766773,Partial
not_visible,-51.196154927069536,1732-06-08,2353819.0876114406,Total
visible,1.523609039845797,1732-12-01,2353995.4025516217,Total
not_visible,-55.83070857668912,1733-05-28,2354173.2973142317,Partial
not_visible,-8.791142233196688,1733-11-21,2354350.0283903084,Partial
visible,36.24789519952934,1734-04-18,2354497.6891688113,Penumbral
not_visible,-48.71714500787037,1734-05-17,2354527.318174814,Penumbral
not_visible,-40.83946403184144,1734-10-12,2354675.213914662,Penumbral
visible,64.0365827053379,1734-11-11,2354704.673958077,Penumbral
not_visible,-5.611701786568319,1735-04-07,2354851.9561207476,Partial
visible,30.271549293228723,1735-10-02,2355029.5549941263,Partial
visible,9.322980178991443,1736-03-27,2355206.504068612,Total
visible,39.59812960420399,1736-09-20,2355383.6187374666,Total
not_visible,-46.603901249240096,1737-03-16,2355561.1820665887,Partial
visible,38.1870483164252,1737-09-09,2355737.641790166,Partial
not_visible,-32.25760034167202,1738-02-04,2355886.270130975,Penumbral
visible,46.680283741250676,1738-03-06,2355915.7967094714,Penumbral
visible,0.7550607977506745,1738-07-31,2356062.5092971786,Penumbral
visible,4.417719154753259,1738-08-29,2356091.9106049337,Penumbral
visible,12.098028181045766,1739-01-24,2356240.4681957667,Partial
not_visible,-67.08480358452573,1739-07-20,2356417.173041675,Total
visible,7.197149907571965,1740-01-13,2356594.4399453253,Total
visible,2.7442100714257536,1740-07-09,2356771.884194296,Total
visible,22.746669331307494,1741-01-01,2356948.49101576,Partial
not_visible,-18.49096349234491,1741-06-28,2357126.4498108407,Penumbral
not_visible,-13.237011111836372,1741-11-22,2357273.346884758,Penumbral
visible,46.77227011677278,1741-12-22,2357302.8372603464,Penumbral
not_visible,-57.78097745106785,1742-05-19,2357451.124016139,Partial
not_visible,-4.221463820476643,1742-11-12,2357628.0011739656,Partial
not_visible,-60.26291188905061,1743-05-08,2357805.143126788,Total
visible,54.343301367716215,1743-11-02,2357982.6197965336,Total
not_visible,-37.07782969352778,1744-04-26,2358159.353535197,Partial
not_visible,-12.631621987055789,1744-10-21,2358337.018360347,Partial
visible,6.0781291717307475,1745-03-17,2358484.4841718827,Penumbral
visible,16.135517070634815,1745-04-16,2358513.857537169,Penumbral
not_visible,-14.694463579455913,1745-09-10,2358661.4183812705,Penumbral
not_visible,-36.47476103598878,1745-10-10,2358691.1228319616,Penumbral
not_visible,-41.14910105446388,1746-03-07,2358839.161294893,Partial
visible,2.334824352133328,1746-08-30,2359015.4918339173,Partial
visible,57.86432119210395,1747-02-25,2359193.7206173185,Total
visible,17.410936899446533,1747-08-20,2359369.8520591534,Total
not_visible,-1.7813818860412476,1748-02-14,2359547.9986615665,Partial
not_visible,-6.498178077271412,1748-08-08,2359724.474604963,Partial
not_visible,-25.981020078065754,1749-01-03,2359872.2104800283,Penumbral
not_visible,-2.0298107612107446,1749-02-02,2359902.006689301,Penumbral
visible,2.0988202422866276,1749-06-30,2360049.881429977,Partial
not_visible,-66.1025792489063,1749-07-29,2360079.1881755027,Penumbral
not_visible,-13.022032693097202,1749-12-23,2360226.3348312513,Partial
not_visible,-37.18045914477296,1750-06-19,2360404.37709625,Total
visible,63.69312314527491,1750-12-13,2360580.7651008363,Total
visible,11.703933554515066,1751-06-09,2360758.570795625,Partial
not_visible,-1.1183275933285581,1751-12-02,2360935.393639688,Partial
not_visible,-19.12446557191732,1752-04-28,2361082.9827085743,Penumbral
visible,17.711111480471015,1752-05-28,2361112.593020402,Penumbral
visible,36.384915934868985,1752-10-23,2361260.5506194374,Penumbral
not_visible,-9.617779136411293,1752-11-21,2361290.0305142417,Penumbral
not_visible,-54.14968321120512,1753-04-17,2361437.273105847,Partial
visible,25.322794364693912,1753-10-12,2361614.8690626733,Partial
visible,24.65033978186222,1754-04-07,2361791.8388823285,Total
visible,10.217624936408082,1754-10-01,2361968.915579524,Total
visible,15.13191548571325,1755-03-28,2362146.525272457,Partial
visible,1.0303419629152686,1755-09-20,2362322.9403539305,Partial
visible,46.537129823215814,1756-02-16,2362471.6165544647,Penumbral
not_visible,-40.698348773895226,1756-03-16,2362501.1373468903,Penumbral
visible,23.23569233839204,1756-08-10,2362647.8171845083,Penumbral
not_visible,-56.0309056793139,1756-09-08,2362677.2218510066,Penumbral
visible,52.21379238855831,1757-02-04,2362825.8033764097,Partial
not_visible,-5.640751807976981,1757-07-30,2363002.4859530036,Partial
visible,61.37593147027312,1758-01-24,2363179.7737523643,Total
not_visible,-69.77445064741569,1758-07-20,2363357.1921568904,Total
visible,47.12655145791384,1759-01-13,2363533.8378908467,Partial
visible,24.15620029595137,1759-07-10,2363711.7423156947,Penumbral
visible,69.57279729339317,1759-12-04,2363858.7096785856,Penumbral
not_visible,-25.85588637321579,1760-01-02,2363888.1995837633,Penumbral
not_visible,-29.280019079407765,1760-05-29,2364036.3983724983,Partial
not_visible,-9.26180548450671,1760-11-22,2364213.362208453,Partial
not_visible,-21.000318098940944,1761-05-18,2364390.4249532907,Total
visible,4.173097919462215,1761-11-12,2364567.9692777004,Total
visible,28.913845896208347,1762-05-08,2364744.656652549,Partial
not_visible,-15.146105409966449,1762-11-01,2364922.3470775257,Partial
visible,32.114727626715364,1763-03-29,2365069.825853616,Penumbral
not_visible,-63.898384683915495,1763-04-27,2365099.1809575055,Penumbral
visible,46.93722941248678,1763-09-22,2365246.710425125,Penumbral
visible,3.9297237754334615,1763-10-21,2365276.4324221862,Penumbral
visible,12.245355206906499,1764-03-18,2365424.5076807467,Partial
visible,35.06410276378368,1764-09-10,2365600.7905858466,Partial
not_visible,-23.26089291132265,1765-03-07,2365779.0617439663,Total
not_visible,-55.884158684057866,1765-08-30,2365955.1635404327,Total
not_visible,-28.693805296693114,1766-02-24,2366133.3283477942,Partial
visible,29.319596431704852,1766-08-20,2366309.7928413567,Partial
visible,36.22407737079519,1767-01-15,2366457.5473541534,Penumbral
not_visible,-25.041837668512173,1767-02-13,2366487.3326216424,Penumbral
not_visible,-71.28481536121409,1767-07-11,2366635.185554009,Penumbral
visible,1.269020308727271,1767-08-10,2366664.501980614,Penumbral
visible,71.18188444184241,1768-01-04,2366811.687153709,Partial
visible,23.247314568503118,1768-06-30,2366989.664097284,Total
not_visible,-21.879505280311154,1768-12-23,2367166.129992703,Total
visible,10.939975943445733,1769-06-19,2367343.8414075025,Total
visible,63.91718309364563,1769-12-13,2367520.7618338466,Partial
visible,6.845115934578834,1770-06-08,2367697.864714227,Penumbral
visible,23.76372228624159,1770-11-03,2367845.891981292,Penumbral
not_visible,-2.285773907426207,1770-12-02,2367875.3906361293,Penumbral
visible,20.945136849789776,1771-04-29,2368022.5862053437,Partial
not_visible,-37.74507910278106,1771-10-23,2368200.187750666,Partial
not_visible,-58.66336295153951,1772-04-17,2368377.1699515656,Total
not_visible,-41.89740962281573,1772-10-11,2368554.2185087134,Total
visible,19.40116192214775,1773-04-07,2368731.8635295904,Partial
not_visible,-44.796812913948585,1773-09-30,2368908.245192992,Partial
visible,5.570339182432889,1774-02-26,2369056.957530581,Penumbral
visible,0.956614509067136,1774-03-27,2369086.471549073,Penumbral
not_visible,-51.912964613709136,1774-08-21,2369233.1295877933,Penumbral
visible,20.695756338752105,1774-09-20,2369262.539626398,Penumbral
not_visible,-31.316592074509913,1775-02-15,2369411.132592226,Partial
visible,25.361376846594307,1775-08-11,2369587.802599405,Partial
not_visible,-22.77565973834701,1776-02-04,2369765.1040313113,Total
not_visible,-2.173529422654765,1776-07-31,2369942.5013990067,Total
not_visible,-29.329075080409627,1777-01-23,2370119.1834205533,Partial
not_visible,-34.44655245033017,1777-07-20,2370297.0338515006,Partial
not_visible,-15.243378940001868,1777-12-14,2370444.075661809,Penumbral
visible,40.72008172258775,1778-01-13,2370473.5620765286,Penumbral
visible,25.096836574530503,1778-06-10,2370621.667450833,Penumbral
visible,68.6577368072272,1778-12-04,2370798.7276742226,Partial
visible,26.973522162851143,1779-05-30,2370975.702875372,Total
not_visible,-16.69788224462254,1779-11-23,2371153.322747961,Total
not_visible,-15.12725102421645,1780-05-18,2371329.9571261844,Partial
visible,66.97061356016528,1780-11-12,2371507.6804423765,Partial
not_visible,-53.19396914063984,1781-04-08,2371655.163273415,Penumbral
not_visible,-0.2168190753457829,1781-05-08,2371684.500765076,Penumbral
not_visible,-14.703395848174459,1781-10-02,2371832.0077564097,Penumbral
visible,59.344232418021186,1781-11-01,2371861.74730925,Penumbral
visible,25.971901318974048,1782-03-29,2372009.849381297,Partial
not_visible,-38.224170957204116,1782-09-21,2372186.0955095803,Partial
not_visible,-17.83251826634675,1783-03-18,2372364.396858749,Total
visible,3.4393692481140277,1783-09-10,2372540.4813064146,Total
visible,48.220790578668826,1784-03-07,2372718.6525490177,Partial
not_visible,-47.235370668561266,1784-08-30,2372895.1152267857,Partial
visible,34.766265253300496,1785-01-25,2373042.882600653,Penumbral
visible,51.775453614991754,1785-02-24,2373072.654376723,Penumbral
not_visible,-7.2505340025863765,1785-07-21,2373220.490110821,Penumbral
visible,25.247209574111974,1785-08-20,2373249.8184670755,Penumbral
not_visible,-5.440108037465565,1786-01-14,2373397.0388269965,Partial
not_visible,-12.781053274233171,1786-07-11,2373574.949508325,Total
visible,23.297749547744957,1787-01-03,2373751.4955525543,Total
not_visible,-56.21270978570748,1787-06-30,2373929.1107680863,Total
not_visible,-22.65746565690255,1787-12-24,2374106.130874748,Partial
not_visible,-62.34541489893812,1788-06-18,2374283.1356836194,Penumbral
not_visible,-28.691945920982445,1788-11-13,2374431.237887327,Penumbral
visible,65.2242582335152,1788-12-13,2374460.7530724453,Penumbral
visible,1.8777486604568587,1789-05-09,2374607.8948735576,Partial
visible,27.887846062162428,1789-11-03,2374785.5118483994,Partial
visible,0.5248807863820989,1790-04-28,2374962.4955734294,Total
visible,29.341363929657643,1790-10-23,2375139.528230654,Total
not_visible,-60.00032326881539,1791-04-18,2375317.1954455683,Partial
visible,33.33465235225798,1791-10-12,2375493.557859711,Partial
not_visible,-39.41335081018808,1792-03-08,2375642.2932851245,Penumbral
visible,33.623428951015974,1792-04-07,2375671.8000028185,Penumbral
not_visible,-7.648769107048787,1792-08-31,2375818.4462906434,Penumbral
visible,23.52766770972067,1792-09-30,2375847.8632537173,Penumbral
visible,2.5718836847577187,1793-02-25,2375996.4580071117,Partial
not_visible,-50.6682800774386,1793-08-21,2376173.121767216,Partial
not_visible,-1.7958122915721908,1794-02-14,2376350.43142193,Total
visible,23.36252653332425,1794-08-11,2376527.812033541,Total
visible,26.742623929026852,1795-02-04,2376704.5275860657,Partial
not_visible,-48.81895117171721,1795-07-31,2376882.326770318,Partial
visible,9.549737789690427,1795-12-25,2377029.442736388,Penumbral
visible,23.47462273094663,1796-01-24,2377058.923139241,Penumbral
not_visible,-9.99262313613341,1796-06-20,2377206.936190472,Penumbral
not_visible,-18.112805000975932,1796-12-14,2377384.0949087404,Partial
not_visible,-21.81654785793516,1797-06-09,2377560.9794144426,Total
visible,70.21226558072853,1797-12-04,2377738.6791159613,Total
not_visible,-66.0356074287994,1798-05-29,2377915.255144269,Total
not_visible,-5.117195234508589,1798-11-23,2378093.017617565,Partial
visible,2.480922450450243,1799-04-19,2378240.494606083,Penumbral
visible,16.473877491898694,1799-05-19,2378269.8166400027,Penumbral
not_visible,-17.938765133960516,1799-11-12,2378447.0682458146,Penumbral
not_visible,-56.062666273028036,1800-04-09,2378595.1847218745,Partial
not_visible,-10.285713555843627,1800-10-02,2378771.4073954155,Partial
visible,44.70902183751642,1801-03-30,2378949.7250396567,Total
visible,35.74702409015347,1801-09-22,2379125.804783202,Total
not_visible,-3.1818391014421983,1802-03-19,2379303.9690542994,Partial
not_visible,-6.448506939162462,1802-09-11,2379480.44218462,Partial
not_visible,-33.015057274693575,1803-02-06,2379628.2157679317,Penumbral
not_visible,-0.6892259946121092,1803-03-08,2379657.9705527173,Penumbral
visible,23.142451469242783,1803-08-03,2379805.795241534,Penumbral
not_visible,-51.14511616476698,1803-09-01,2379835.1382746464,Penumbral
not_visible,-7.164580505475465,1804-01-26,2379982.389813484,Partial
not_visible,-68.98795823663656,1804-07-22,2380160.234712384,Partial
visible,40.105985851139934,1805-01-15,2380336.861761575,Total
not_visible,-36.494767116994396,1805-07-11,2380514.3783693267,Total
visible,24.543819082043388,1806-01-05,2380691.501411559,Partial
not_visible,-28.845643993071533,1806-06-30,2380868.4059756175,Penumbral
visible,51.54972006795766,1806-11-26,2381016.587217963,Penumbral
not_visible,-21.395362862183443,1806-12-25,2381046.116684792,Penumbral
not_visible,-70.61167454106129,1807-05-21,2381193.201048587,Partial
visible,39.85759962070449,1807-11-15,2381370.840245698,Partial
visible,19.00494794062606,1808-05-10,2381547.8182222894,Total
visible,36.63330314297239,1808-11-03,2381724.842788429,Total
visible,7.625123687268858,1809-04-30,2381902.5229302654,Partial
visible,24.81215477808757,1809-10-23,2382078.8769052173,Partial
visible,38.2955370298933,1810-03-21,2382227.6213625427,Penumbral
not_visible,-49.56619328979544,1810-04-19,2382257.120892339,Penumbral
visible,40.55993859422335,1810-09-13,2382403.7688454227,Penumbral
not_visible,-43.78613170197056,1810-10-12,2382433.1939748502,Penumbral
visible,47.10272831749811,1811-03-10,2382581.776130612,Partial
not_visible,-8.268249367496473,1811-09-02,2382758.4457238205,Partial
visible,55.186192621985626,1812-02-27,2382935.7533557676,Total
not_visible,-51.836004854524155,1812-08-22,2383113.1259233286,Total
visible,34.325332237887146,1813-02-15,2383289.8685715916,Partial
visible,25.108139056020956,1813-08-12,2383467.6199902003,Partial
visible,52.82007746380227,1814-01-06,2383614.8113162844,Penumbral
not_visible,-28.590768711645833,1814-02-04,2383644.282640186,Penumbral
not_visible,-71.4667888864988,1814-07-02,2383792.2024181094,Penumbral
visible,15.539688458829067,1814-12-26,2383969.4641848486,Partial
not_visible,-67.50309299946927,1815-06-21,2384146.2545234594,Total
not_visible,-6.66406873549854,1815-12-16,2384324.0382405776,Total
visible,7.081217418023703,1816-06-10,2384500.5516664423,Total
not_visible,-8.047172169350969,1816-12-04,2384678.3577845735,Partial
visible,22.187985830224402,1817-05-01,2384825.822241311,Penumbral
not_visible,-62.116879852300755,1817-05-30,2384855.1301910933,Penumbral
not_visible,-0.0400003286578702,1817-11-23,2385032.3936795183,Penumbral
visible,7.266848625589587,1818-04-21,2385180.514219936,Partial
visible,54.66925042820743,1818-10-14,2385356.7259987337,Partial
not_visible,-30.25580517435494,1819-04-10,2385535.047124024,Total
not_visible,-41.60737147623376,1819-10-03,2385711.134337711,Total
not_visible,-47.33859578701462,1820-03-29,2385889.2796417973,Partial
visible,41.94429044148881,1820-09-22,2386065.774392254,Partial
visible,29.074013571944867,1821-02-17,2386213.545350669,Penumbral
not_visible,-43.94979480721403,1821-03-18,2386243.281187257,Penumbral
not_visible,-48.768321545761424,1821-08-13,2386391.1018869756,Penumbral
not_visible,-0.3641015245227664,1821-09-11,2386420.4617232084,Penumbral
visible,64.40838008821405,1822-02-06,2386567.738485543,Partial
visible,2.6664068863655865,1822-08-03,2386745.5208949028,Partial
not_visible,-31.182146042645247,1823-01-26,2386922.2255997183,Total
visible,24.852867934462996,1823-07-23,2387099.647466479,Total
visible,37.00517483894524,1824-01-16,2387276.870913464,Partial
visible,26.24617615764928,1824-07-11,2387453.6770484997,Partial
visible,17.122976171792732,1824-12-06,2387601.9393428466,Penumbral
visible,18.579984805572376,1825-01-04,2387631.480447669,Penumbral
not_visible,-3.0505260239308245,1825-06-01,2387778.5043541025,Partial
not_visible,-28.003156238385433,1825-11-25,2387956.1731871786,Partial
not_visible,-61.561200910755986,1826-05-21,2388133.135687208,Total
not_visible,-30.765903810194995,1826-11-14,2388310.1640260573,Total
visible,14.20480879735756,1827-05-11,2388487.8450804884,Partial
not_visible,-35.44834844397986,1827-11-03,2388664.202705842,Partial
not_visible,-0.7916235229494122,1828-03-31,2388812.943550401,Penumbral
not_visible,-14.522529666525905,1828-04-29,2388842.436541468,Penumbral
not_visible,-36.890026468716286,1828-09-23,2388989.096979289,Penumbral
visible,28.919073135343496,1828-10-23,2389018.531027729,Penumbral
not_visible,-34.427505452982736,1829-03-20,2389167.0890231295,Partial
visible,39.50258589141976,1829-09-13,2389343.773217925,Partial
not_visible,-25.946393131086925,1830-03-09,2389521.0714698597,Total
not_visible,-9.42420338354817,1830-09-02,2389698.442983693,Total
not_visible,-40.53410145685484,1831-02-26,2389875.205784412,Partial
visible,1.9686973090259772,1831-08-23,2390052.916606457,Partial
not_visible,-29.74317494404497,1832-01-17,2390200.179312872,Penumbral
visible,53.27612925207247,1832-02-16,2390229.6393562905,Penumbral
not_visible,-11.549271855116244,1832-07-12,2390377.4693984077,Penumbral
not_visible,-47.25180517107358,1832-08-11,2390407.0936532444,Penumbral
visible,47.457746906302994,1833-01-06,2390554.833141075,Partial
visible,2.240722328496206,1833-07-02,2390731.53010289,Partial
not_visible,-0.5710178440213997,1833-12-26,2390909.397826195,Total
visible,9.301715405404249,1834-06-21,2391085.8470314024,Total
visible,72.89254482567371,1834-12-16,2391263.7000590297,Partial
not_visible,-60.10397184311115,1835-05-12,2391411.144937211,Penumbral
not_visible,-19.691670335120012,1835-06-10,2391440.441568879,Partial
visible,70.9830342655926,1835-12-05,2391617.7224061075,Penumbral
visible,18.238708538505303,1836-05-01,2391765.8380448255,Partial
not_visible,-20.402463219413868,1836-10-24,2391942.0518652154,Partial
not_visible,-33.59316468298442,1837-04-20,2392120.3616159395,Total
visible,10.624230065077485,1837-10-13,2392296.470195744,Total
visible,25.403875624163984,1838-04-10,2392474.5824769037,Partial
not_visible,-37.66392788157027,1838-10-03,2392651.1121037095,Partial
visible,31.257362609772784,1839-02-28,2392798.8706056164,Penumbral
visible,28.746003708984393,1839-03-30,2392828.585433599,Penumbral
not_visible,-21.87186064045922,1839-08-24,2392976.411241991,Penumbral
visible,39.554428854585375,1839-09-23,2393005.7900076048,Penumbral
not_visible,-21.72148998354848,1840-02-17,2393153.085106606,Partial
visible,24.32258027652786,1840-08-13,2393330.8077171794,Partial
visible,42.5098532265652,1841-02-06,2393507.5883276905,Total
not_visible,-1.3748187908368816,1841-08-02,2393684.9172410225,Total
not_visible,-31.44518726773093,1842-01-26,2393862.2391828895,Partial
not_visible,-11.069739380143984,1842-07-22,2394038.949730191,Partial
not_visible,-18.79079327034116,1842-12-17,2394187.293377603,Penumbral
visible,43.977628552580825,1843-01-16,2394216.843307357,Penumbral
visible,15.755204994484803,1843-06-12,2394363.8071139404,Penumbral
not_visible,-70.21521612089924,1843-07-11,2394393.201290246,Penumbral
visible,29.746369997891005,1843-12-07,2394541.5079726735,Partial
not_visible,-15.851610084029783,1844-05-31,2394718.4518726063,Total
visible,24.084963033957724,1844-11-24,2394895.48946917,Total
not_visible,-66.10512488977598,1845-05-21,2395073.1628276543,Total
visible,34.893767176389915,1845-11-14,2395249.534490107,Partial
not_visible,-55.28461407533967,1846-04-11,2395398.258023502,Penumbral
visible,30.119854990969294,1846-05-11,2395427.7456236454,Penumbral
not_visible,-1.1709027257380464,1846-10-04,2395574.43166129,Penumbral
visible,27.296183140756213,1846-11-03,2395603.8745534807,Penumbral
not_visible,-21.459663192754274,1847-03-31,2395752.3937587007,Partial
not_visible,-39.09772166044633,1847-09-24,2395929.1067427127,Partial
not_visible,-21.51748228159689,1848-03-19,2396106.383449777,Total
visible,40.568856579634485,1848-09-13,2396283.763459251,Total
visible,22.803242754048828,1849-03-09,2396460.5387352994,Partial
not_visible,-58.05071883328911,1849-09-02,2396638.2154618762,Partial
visible,32.236085986665394,1850-01-28,2396785.5458699963,Penumbral
not_visible,-1.5029071213079974,1850-02-26,2396814.991791645,Penumbral
visible,29.103350085677686,1850-07-24,2396962.736275214,Penumbral
not_visible,-32.78548852129755,1850-08-22,2396992.3715188783,Penumbral
not_visible,-30.07298174339034,1851-01-17,2397140.2019091365,Partial
visible,19.008978958454577,1851-07-13,2397316.806707816,Partial
visible,66.29422656644894,1852-01-07,2397494.7574306317,Total
not_visible,-64.1728428253155,1852-07-01,2397671.143186655,Total
not_visible,-6.503742939286357,1852-12-26,2397849.0438011717,Partial
visible,22.25218596667985,1853-06-21,2398025.7512343647,Partial
not_visible,-9.194696171465571,1853-12-15,2398203.0546419686,Penumbral
not_visible,-62.91933744048621,1854-05-12,2398351.1570338807,Partial
not_visible,-7.329182777363078,1854-11-04,2398527.3838752783,Partial
visible,32.33250116265848,1855-05-02,2398705.6703876453,Total
visible,42.30215508931506,1855-10-25,2398881.812253808,Total
visible,10.472397268697295,1856-04-20,2399059.879676473,Partial
visible,7.048748070025214,1856-10-13,2399236.454528694,Total
not_visible,-44.076956890110374,1857-03-10,2399384.1912317076,Penumbral
visible,12.100939379023238,1857-04-09,2399413.8842137544,Penumbral
visible,39.74308724906585,1857-09-04,2399561.723776993,Penumbral
not_visible,-38.89607549195622,1857-10-03,2399591.1228549997,Penumbral
not_visible,-5.611923933475017,1858-02-27,2399738.426609584,Partial
not_visible,-45.35840419469018,1858-08-24,2399916.0977476686,Partial
visible,12.018101547712368,1859-02-17,2400092.9468407673,Total
not_visible,-63.76874205128811,1859-08-13,2400270.190553068,Total
visible,46.20568016785447,1860-02-07,2400447.603971265,Partial
not_visible,-66.3120429799381,1860-08-01,2400624.225704766,Partial
visible,65.73696754164912,1860-12-28,2400772.64854135,Penumbral
not_visible,-32.64167620017291,1861-01-26,2400802.2041724958,Penumbral
not_visible,-56.69803758623971,1861-06-22,2400949.107794556,Penumbral
not_visible,-4.222607443048026,1861-07-21,2400978.4934658124,Penumbral
visible,43.59507327862464,1861-12-17,2401126.846314485,Partial
visible,21.808799808927798,1862-06-12,2401303.764605179,Total
visible,48.95388967626839,1862-12-06,2401480.819672852,Total
not_visible,-9.161922828202318,1863-06-01,2401658.4765386838,Total
visible,32.343798907302904,1863-11-25,2401834.8723332817,Partial
visible,18.184906932052353,1864-04-22,2401983.5667011244,Penumbral
not_visible,-39.2473636361942,1864-05-21,2402013.050011108,Penumbral
visible,50.214833426841395,1864-10-15,2402159.771348477,Penumbral
not_visible,-32.29840280568896,1864-11-13,2402189.2231973135,Penumbral
visible,39.33385120185867,1865-04-11,2402337.6931503904,Partial
visible,1.84358069438748,1865-10-04,2402514.4444353506,Partial
visible,44.02211783728109,1866-03-31,2402691.6899729148,Total
not_visible,-35.68172800796559,1866-09-24,2402869.0883378643,Total
visible,24.7007022777217,1867-03-20,2403045.8673489876,Partial
visible,13.728899953175413,1867-09-14,2403223.51835343,Partial
visible,22.969266854125298,1868-02-08,2403370.9094635253,Penumbral
not_visible,-28.59475016155537,1868-03-08,2403400.340134414,Penumbral
not_visible,-24.04276103359637,1868-08-03,2403548.0063696397,Penumbral
visible,36.52757299904803,1868-09-02,2403577.653778159,Penumbral
visible,38.625186908579,1869-01-28,2403725.568343955,Partial
not_visible,-47.00265938868357,1869-07-23,2403902.0852226177,Partial
not_visible,-21.504367779916148,1870-01-17,2404080.115642647,Total
not_visible,-20.019294790407482,1870-07-12,2404256.4405273455,Total
not_visible,-4.0670307889047965,1871-01-06,2404434.3865554472,Partial
not_visible,-43.728476797797356,1871-07-02,2404611.0609563007,Partial
not_visible,-1.6064926905488544,1871-12-26,2404788.3885524985,Penumbral
not_visible,-9.19795247115077,1872-05-22,2404936.471093016,Partial
visible,65.22992388011593,1872-11-15,2405112.7219442492,Partial
not_visible,-17.729263484704223,1873-05-12,2405290.9725077227,Total
not_visible,-33.64131362526037,1873-11-04,2405467.1604366372,Total
not_visible,-63.161996480937646,1874-05-01,2405645.168926078,Partial
visible,44.853441786486535,1874-10-25,2405821.8030219944,Total
not_visible,-61.11748343789389,1875-04-20,2405999.17731133,Penumbral
not_visible,-26.80690666697261,1875-09-15,2406147.039905942,Penumbral
visible,9.421845294806998,1875-10-14,2406176.4603312486,Penumbral
visible,49.72041667364339,1876-03-10,2406323.764923169,Partial
not_visible,-23.67599089464114,1876-09-03,2406501.3906476707,Partial
not_visible,-33.9316189652489,1877-02-27,2406678.3025031504,Total
not_visible,-5.72410812635055,1877-08-23,2406855.466367703,Total
visible,6.040945987163326,1878-02-17,2407032.966021842,Partial
visible,2.3289572508341854,1878-08-13,2407209.5058001517,Partial
visible,3.7872470108188203,1879-01-08,2407358.0028865775,Penumbral
visible,34.87331293584306,1879-02-07,2407387.5614813203,Penumbral
not_visible,-29.279617757521986,1879-07-03,2407534.410036941,Penumbral
visible,25.628496385446766,1879-08-02,2407563.7900632536,Penumbral
not_visible,-25.58545723311881,1879-12-28,2407712.1849573595,Partial
not_visible,-48.23282622634612,1880-06-22,2407889.0766791753,Total
not_visible,-24.32636351205411,1880-12-16,2408066.152106287,Total
visible,19.77153974100176,1881-06-12,2408243.7872955273,Total
not_visible,-27.877890664003043,1881-12-05,2408420.2142502232,Partial
not_visible,-42.73579268888891,1882-06-01,2408598.3485748717,Penumbral
not_visible,-30.529361862592282,1882-10-26,2408745.1175743905,Penumbral
visible,47.075784660980844,1882-11-25,2408774.5770815373,Penumbral
not_visible,-17.743411128410624,1883-04-22,2408922.9850343037,Partial
visible,46.447515548061126,1883-10-16,2409099.7876600367,Partial
not_visible,-15.727592518732221,1884-04-10,2409276.9906535326,Total
not_visible,-5.698719589444995,1884-10-04,2409454.4179770495,Total
not_visible,-52.911965083994296,1885-03-30,2409631.190345954,Partial
visible,31.708452047123696,1885-09-24,2409808.825121182,Partial
not_visible,-36.769609326608254,1886-02-18,2409956.270121684,Penumbral
visible,48.907879539499284,1886-03-20,2409985.6835190402,Penumbral
not_visible,-54.70304610210204,1886-08-14,2410133.2791830464,Penumbral
