visibility,altitude,date,TDB,eclipse_type
visible,11.422445458003072,2163-04-19,2511187.534386004,Total
visible,53.131327102556064,2163-10-12,2511363.744339601,Total
visible,29.069153822824394,2166-02-15,2512220.5497485218,Partial
visible,64.68522260562794,2167-02-04,2512574.737163185,Total
visible,10.933113004589504,2167-08-01,2512752.5617779177,Total
visible,16.88309487510236,2169-12-04,2513608.9388484145,Partial
visible,4.629771336220478,2170-05-30,2513785.53837851,Total
visible,35.35499475496172,2174-09-11,2515350.7972413716,Total
visible,50.58849800949694,2178-01-04,2516561.8265406936,Total
visible,10.874568185945558,2178-06-30,2516738.5754360026,Partial
visible,7.330820349065449,2180-11-02,2517594.9553854046,Partial
visible,13.956005270417062,2181-04-29,2517772.861183897,Total
visible,12.431581364055065,2182-10-11,2518303.484773315,Partial
visible,28.87590425616063,2184-02-26,2518805.878860849,Partial
visible,17.48728085423169,2185-08-11,2519337.8478851686,Total
visible,41.0637552004811,2186-02-04,2519514.5841828603,Partial
visible,11.616181438621123,2188-06-09,2520370.842239113,Total
visible,28.95493202914969,2188-12-04,2520548.510846391,Total
visible,24.99074558319956,2189-11-22,2520902.495899203,Partial
visible,37.31950062761954,2193-09-11,2522290.7895619175,Partial
visible,30.808161946872385,2195-01-26,2522792.5408313842,Partial
visible,23.84253918244585,2195-07-22,2522969.784120327,Total
visible,11.7153215947778,2196-07-10,2523323.8514199867,Partial
visible,67.23196122978977,2197-01-04,2523501.752805981,Partial
visible,34.43181704823393,2200-04-30,2524712.6976004858,Partial
visible,40.24592377308187,2200-10-23,2524888.822710569,Partial
visible,39.095083943472076,2202-09-03,2525568.754113369,Total
visible,14.661458875463335,2204-02-16,2526099.9454243295,Partial
visible,26.129189250555346,2205-07-02,2526601.729076926,Partial
visible,62.670965072909304,2205-12-27,2526779.6449704207,Partial
visible,44.13632878866603,2206-12-16,2527133.846591528,Total
visible,18.516594215999575,2207-06-11,2527310.796954919,Partial
visible,49.20780336492617,2207-12-05,2527487.8231675136,Partial
visible,23.855257892099203,2209-04-21,2527990.5918817846,Partial
visible,46.86957129307473,2209-10-14,2528166.78462771,Partial
visible,40.68844740580799,2210-04-10,2528344.717907679,Total
visible,3.759260908224487,2210-10-03,2528521.460969838,Total
visible,44.481568607606555,2211-03-30,2528698.710364778,Partial
visible,27.219824055923617,2213-02-06,2529377.905920823,Partial
visible,36.48514429096682,2214-01-27,2529732.5630136863,Total
visible,17.098796218366402,2216-06-01,2530588.810814961,Partial
visible,52.77981241128458,2216-11-25,2530765.599234263,Partial
visible,65.37701329559587,2217-11-14,2531119.7284683646,Total
visible,14.239874851494127,2220-03-20,2531976.522662665,Partial
visible,49.38017427720125,2221-03-09,2532330.772425742,Total
visible,4.432863126592011,2224-01-07,2533364.999118077,Partial
visible,5.740397698027048,2227-05-02,2534575.8975111367,Partial
visible,43.95244157543839,2228-10-14,2535106.8007793315,Total
visible,20.37432890363913,2232-02-07,2536317.9289592756,Total
visible,10.408997616522283,2233-01-26,2536672.468769009,Partial
visible,20.891995558621858,2234-12-06,2537350.9287605514,Partial
visible,17.216675286074604,2235-06-02,2537528.8144159885,Total
visible,28.20038897208932,2236-11-14,2538059.5167900245,Partial
visible,28.46664718336532,2238-03-31,2538561.837069908,Partial
visible,44.72982817431073,2239-09-14,2539093.7205074523,Total
visible,48.57133547968836,2240-03-09,2539270.6575111584,Partial
visible,34.229524467854105,2240-09-02,2539447.7862735647,Partial
visible,25.909797600850347,2242-07-13,2540126.7494084523,Total
visible,29.113492137325657,2243-01-07,2540304.523397458,Total
visible,21.34259010636158,2243-12-26,2540658.4876674637,Partial
visible,14.945226325137144,2245-11-04,2541337.474473456,Partial
visible,51.2525810284352,2247-10-15,2542046.7676788107,Partial
visible,45.469666151677224,2249-02-28,2542548.6282720454,Partial
visible,24.231900357439702,2249-08-24,2542725.5987502113,Partial
visible,33.53991473472777,2250-08-13,2543079.6941711013,Total
visible,48.062854592956526,2251-02-07,2543257.8233494437,Partial
visible,2.9048296661331774,2253-12-05,2544290.4138640165,Total
visible,16.671523096808592,2254-06-02,2544468.600432629,Partial
visible,34.129399323522755,2254-11-25,2544644.871492766,Partial
visible,54.14055336014636,2256-10-05,2545324.7063670047,Partial
visible,65.96063574571015,2260-01-29,2546535.7050895533,Partial
visible,41.8773334050709,2261-01-17,2546889.861155957,Total
visible,26.00393927797738,2261-07-13,2547066.7335250126,Total
visible,52.84329220368241,2262-01-06,2547243.822895147,Partial
visible,44.48870621953432,2263-11-16,2547922.827906085,Partial
visible,17.729266080388477,2264-05-12,2548100.5894668344,Total
visible,21.055907207550554,2264-11-04,2548277.494990501,Total
visible,23.62773372509599,2265-05-01,2548454.610092208,Partial
visible,16.55328208586047,2267-09-04,2549310.877058031,Partial
visible,49.216237235722446,2268-02-29,2549488.6495887893,Total
visible,23.497672753503938,2270-07-04,2550344.752550178,Partial
visible,51.204871680001595,2270-12-28,2550521.599074794,Partial
visible,65.88627816691317,2271-12-17,2550875.763062937,Total
visible,2.192211732093182,2272-06-12,2551053.8913568994,Partial
visible,36.95675879243504,2275-04-11,2552086.769509651,Total
visible,22.964414079088368,2281-06-03,2554331.7796357432,Partial
visible,8.15508775799339,2282-05-23,2554685.869910326,Total
visible,39.189202352565815,2282-11-16,2554862.8493357277,Total
visible,2.142426973812309,2283-05-12,2555039.900894174,Partial
visible,7.656769652213149,2283-11-05,2555217.4435250945,Partial
visible,17.31508648734871,2287-03-01,2556428.520825276,Partial
visible,37.51475339241455,2287-08-24,2556604.691029067,Partial
visible,21.75904891022034,2289-01-07,2557106.9381222236,Partial
visible,25.100577866819577,2289-07-04,2557284.733599652,Total
visible,49.96366101338201,2290-12-17,2557815.594135643,Partial
visible,30.717480857538384,2292-05-02,2558317.7505710023,Partial
visible,50.04025587366206,2293-10-16,2558849.6307344777,Total
visible,40.24710402641085,2294-04-11,2559026.6917952537,Partial
visible,48.748946179508614,2294-10-05,2559203.6516232807,Partial
visible,32.51210168392783,2296-08-14,2559882.6687332396,Partial
visible,24.84418541708273,2297-02-08,2560060.5319594285,Total
visible,17.021067247051363,2298-01-27,2560414.4939055997,Partial
visible,37.49135260551079,2299-12-08,2561093.547980512,Partial
visible,55.44142059159329,2301-11-17,2561802.788885451,Partial
visible,42.603958144095635,2303-04-03,2562304.6803000835,Partial
visible,26.74046668975054,2304-09-15,2562835.5756559465,Total
visible,29.544267056470517,2305-03-12,2563013.8621777226,Partial
visible,13.835749953320306,2308-01-08,2564046.46969299,Total
visible,14.856286897213305,2308-12-28,2564400.9593850235,Partial
visible,65.87546138556051,2310-11-08,2565080.7008542405,Partial
visible,9.702724049950016,2311-10-28,2565434.944605451,Total
visible,5.168271592790317,2312-10-16,2565788.9523133086,Partial
visible,54.772077743249625,2314-03-03,2566291.740803707,Partial
visible,36.438172737211666,2315-02-20,2566645.8630286697,Total
visible,32.34851691611314,2315-08-16,2566822.6739054415,Total
visible,48.57504510386634,2316-02-09,2566999.8280325183,Partial
visible,26.607461453275093,2317-12-19,2567678.9133333815,Partial
visible,44.06800502352588,2318-12-09,2568033.570802575,Total
visible,50.99207240978125,2321-10-07,2569066.748993516,Partial
visible,42.88414273458485,2322-04-03,2569244.6942407666,Total
visible,20.535603432452202,2322-09-26,2569420.8818497946,Total
visible,49.3374026957015,2325-01-30,2570277.615821935,Partial
visible,51.86013577361835,2326-01-19,2570631.8253365564,Total
visible,26.722789035796453,2326-07-16,2570809.746348136,Total
visible,29.597122987110463,2329-05-14,2571842.7264862256,Total
visible,31.050796839608704,2334-08-16,2573762.6665458684,Partial
visible,24.53226909022265,2336-06-25,2574441.685546891,Total
visible,20.840778866794146,2336-12-19,2574618.936710532,Total
visible,23.685710922738135,2337-06-14,2574795.752244422,Total
visible,22.308367316036964,2337-12-08,2574973.490162213,Partial
visible,11.022862578704046,2341-04-03,2576184.5256521697,Partial
visible,45.11393864092754,2341-09-26,2576360.6452866565,Partial
visible,15.214926593778458,2343-02-10,2576862.952507896,Partial
visible,25.419408869909304,2343-08-07,2577040.64013864,Partial
visible,66.9569306496481,2345-01-19,2577571.6936000385,Partial
visible,18.632313117440415,2346-06-05,2578073.6272576456,Partial
visible,47.294351172759974,2347-11-19,2578605.5867608264,Total
visible,29.34291589576413,2348-05-14,2578782.6813807893,Partial
visible,41.2918913691479,2348-11-07,2578959.572481623,Partial
visible,37.439691326609406,2350-09-17,2579638.6214290597,Partial
visible,10.992730682797422,2351-03-14,2579816.5087685846,Total
visible,7.271515902477067,2352-03-01,2580170.4855891857,Partial
visible,60.56589766914645,2354-01-10,2580849.649928681,Partial
visible,46.55351603907909,2355-12-20,2581558.8449119967,Partial
visible,32.12354048115087,2357-05-05,2582060.685898447,Partial
visible,20.780617341467007,2358-10-18,2582591.513562018,Total
visible,22.361541345309067,2359-04-14,2582769.8472567163,Partial
visible,24.120723093013005,2362-02-10,2583802.532916841,Total
visible,71.28141234310891,2364-12-10,2584836.733491898,Partial
visible,24.52444353328,2365-11-29,2585190.9146312634,Total
visible,28.757894358257804,2366-11-18,2585544.8910096777,Partial
visible,42.12651050477709,2368-04-04,2586047.7260144167,Partial
visible,3.4412111386638427,2368-09-27,2586223.949497067,Partial
visible,35.594422299739364,2369-03-24,2586401.8223573114,Total
visible,40.1006657190089,2369-09-17,2586578.640356112,Total
visible,43.35905386521235,2370-03-13,2586755.8075136147,Partial
visible,65.50035700336566,2373-01-10,2587789.671875779,Total
visible,22.878334640856213,2374-06-25,2588320.6816358916,Partial
visible,63.23583381460182,2375-11-09,2588822.678140518,Partial
visible,31.491023978760406,2376-05-05,2589000.6874014363,Total
visible,39.01084667066571,2376-10-28,2589176.8395508053,Total
visible,41.0970675816654,2379-03-04,2590033.6170360683,Partial
visible,31.42302277913007,2380-02-21,2590387.8831036263,Total
visible,20.917536935260134,2380-08-17,2590565.5945278057,Total
visible,30.14023640082771,2381-08-06,2590919.6698621013,Partial
visible,21.083954238408282,2383-06-16,2591598.6523027006,Total
visible,33.13663160715365,2388-09-17,2593518.6064182566,Partial
visible,13.291431760269734,2391-07-17,2594551.5922106984,Total
visible,36.85310824455392,2392-01-11,2594729.5582501246,Partial
visible,0.21566504350241678,2393-11-19,2595408.000309562,Partial
visible,57.497270901750014,2395-10-29,2596116.6511672703,Partial
visible,9.762477048717003,2397-03-14,2596618.943081309,Partial
visible,18.416377272170845,2397-09-08,2596796.556951428,Partial
visible,15.991514789926692,2398-08-28,2597150.8794402108,Total
visible,53.16277738635894,2399-02-21,2597327.7871466493,Partial
visible,5.463728889398506,2400-12-31,2598007.4350791317,Partial
visible,45.3218530040402,2401-12-21,2598361.5805988987,Total
visible,19.699125694338356,2402-06-16,2598538.6367673655,Total
visible,35.78997821175411,2402-12-10,2598715.544718373,Partial
visible,49.11166842932806,2404-10-19,2599394.621692952,Partial
visible,9.82252134546412,2406-09-28,2600103.9263763605,Partial
visible,60.71601014742567,2408-02-12,2600605.7531563723,Partial
visible,31.63918391433529,2408-08-07,2600782.758962493,Partial
visible,10.859623175045916,2409-07-27,2601136.874328854,Total
visible,28.796713191408205,2410-01-21,2601314.914401735,Partial
visible,22.65893678109454,2411-06-07,2601816.6512107183,Partial
visible,25.696030547055333,2412-11-19,2602347.510664745,Total
visible,25.792629103632354,2413-05-16,2602525.7732989946,Partial
visible,23.225278835948824,2415-09-19,2603381.8687902205,Partial
visible,27.092311207522467,2416-03-14,2603558.573513869,Total
visible,63.138951178236745,2419-01-12,2604592.787034668,Partial
visible,28.171678119181404,2420-01-01,2604946.917284859,Total
visible,37.89668358976902,2420-12-20,2605300.8774905056,Partial
visible,21.62084722825492,2421-06-16,2605478.6477162284,Partial
visible,26.910387238677252,2422-05-07,2605803.6512099546,Partial
visible,6.113388443009036,2422-10-30,2605979.96575497,Partial
visible,34.870334622911805,2423-04-26,2606157.7261773273,Total
visible,53.08538044196523,2423-10-20,2606334.6453241226,Total
visible,38.801697074397524,2424-04-14,2606511.743792064,Partial
visible,59.4780339990346,2427-02-12,2607545.769505567,Total
visible,12.52300227627684,2428-07-27,2608076.5842234185,Partial
visible,64.87915569575186,2429-12-11,2608578.660895683,Partial
visible,19.453551296643926,2430-06-07,2608756.631563982,Total
visible,41.65376625485062,2430-11-30,2608932.854999605,Total
visible,23.6664259876762,2433-04-05,2609789.581031197,Partial
visible,14.164565287944473,2434-03-25,2610143.912909401,Total
visible,6.948574752127444,2435-03-14,2610498.499572176,Partial
visible,3.112414756799689,2435-09-07,2610675.494822235,Partial
visible,7.730074103345126,2437-07-18,2611354.5680335388,Partial
visible,38.00136211486461,2442-10-20,2613274.5804896057,Partial
visible,1.8934125738469754,2444-03-04,2613776.4751030398,Partial
visible,46.08582342953548,2446-02-12,2614485.620185047,Partial
visible,9.780786012342785,2446-08-07,2614661.8882157356,Partial
visible,70.9987649629621,2449-11-30,2615872.707664224,Total
visible,13.691024157986543,2451-04-16,2616374.891571653,Partial
visible,14.439648633833116,2451-10-11,2616552.5037106527,Partial
visible,48.792700310179114,2452-09-29,2616906.7572276196,Total
visible,29.56903439516681,2453-03-25,2617083.848253641,Partial
visible,42.609937196424525,2453-09-18,2617260.7793206787,Partial
visible,11.917754457218354,2455-02-02,2617763.486241619,Partial
visible,11.365713710433457,2455-07-29,2617939.874152118,Partial
visible,42.392970672796935,2456-01-23,2618117.5903274924,Total
visible,9.33374048686425,2456-07-18,2618294.573356274,Total
visible,33.096611542121494,2457-01-11,2618471.549808704,Partial
visible,66.41908435154433,2458-11-21,2619150.671039641,Partial
visible,20.099492636819388,2460-10-30,2619859.9144659904,Partial
visible,36.75230333473194,2462-03-16,2620361.8299751286,Partial
visible,27.494773436872883,2462-09-09,2620538.5902449647,Partial
visible,4.7668454058609155,2463-03-05,2620716.4857696556,Total
visible,39.073153023350606,2463-08-29,2620892.741099209,Total
visible,9.341733415423073,2464-02-23,2621070.9668343333,Partial
visible,37.56255148238644,2466-12-22,2622103.5566809215,Total
visible,19.99600149791685,2467-06-18,2622281.646918549,Total
visible,41.2633176567951,2469-10-21,2623137.828184713,Partial
visible,19.176101465012923,2470-04-16,2623314.5762239066,Total
visible,48.01205445597611,2473-02-13,2624348.831620794,Partial
visible,25.15141894896357,2474-02-02,2624702.9243132877,Total
visible,9.436315727712957,2474-07-29,2624879.885816008,Total
visible,36.339367613093096,2475-01-22,2625056.8867392787,Partial
visible,8.16007219671261,2475-07-19,2625234.5656015547,Partial
visible,10.229333061487061,2477-05-28,2625913.576332732,Total
visible,68.55840170838654,2477-11-21,2626090.6948025287,Total
visible,22.94399090071241,2478-05-17,2626267.634421722,Total
visible,22.818266823291825,2480-09-19,2627123.877415349,Partial
visible,35.84978242054611,2481-03-16,2627301.8374523506,Total
visible,1.7915277647029089,2482-08-29,2627832.507085705,Partial
visible,1.5017912475456705,2484-07-09,2628512.5421108813,Partial
visible,30.357387357681816,2485-01-01,2628688.911308398,Total
visible,5.067791587059626,2485-12-21,2629043.4336093944,Total
visible,8.362386928915697,2488-04-26,2629899.900077023,Total
visible,8.022587212470052,2489-04-16,2630254.5323415413,Total
visible,13.49802945377291,2493-07-29,2631819.8701489577,Partial
visible,12.061177027946222,2495-06-08,2632498.850886664,Total
visible,48.1348070586008,2496-11-21,2633030.596531122,Total
visible,7.567966971473747,2498-04-07,2633532.524449729,Partial
visible,42.097716835535834,2500-03-17,2634241.6461052187,Partial
visible,31.903326010011455,2500-09-09,2634417.8235533508,Partial
visible,17.664922111229867,2502-07-21,2635097.84101334,Partial
visible,60.66033990339171,2504-01-03,2635628.800731015,Total
visible,17.814979659020715,2505-11-12,2636308.4913580967,Partial
visible,61.09065463357495,2506-11-02,2636662.6773050763,Total
visible,15.553160571503867,2507-04-28,2636839.866713072,Total
visible,56.773120841419576,2507-10-22,2637016.667268991,Total
visible,10.423424222048759,2509-03-08,2637519.5090664816,Partial
visible,31.617400653960853,2509-08-31,2637695.8108068868,Partial
visible,32.97341006120047,2510-02-25,2637873.5841467497,Total
visible,1.3538562772962823,2510-08-21,2638050.514959777,Total
visible,28.151487195356022,2511-02-14,2638227.557495709,Partial
visible,69.55469773771193,2512-12-24,2638906.760907628,Partial
visible,0.7453784604105623,2513-12-13,2639261.415394409,Total
visible,18.70652072995327,2514-12-03,2639615.9438860277,Total
visible,10.212538025363333,2515-05-29,2639792.573738887,Partial
visible,18.418114277110174,2516-04-18,2640117.8641369147,Partial
visible,7.119237164168601,2517-04-08,2640472.5227727336,Total
visible,46.9549146388117,2517-10-01,2640648.653508944,Total
visible,50.48485213790597,2521-01-24,2641859.625991905,Total
visible,6.329492818413846,2522-07-10,2642391.569839796,Partial
visible,2.9076656321491563,2524-05-19,2643070.537471822,Total
visible,1.9898072127550692,2524-11-12,2643247.995071063,Total
visible,4.746502592679016,2525-11-01,2643601.9766898677,Total
visible,36.20119556926871,2527-03-19,2644104.83987229,Partial
visible,22.61571256457417,2528-03-07,2644458.907435374,Total
visible,28.145078854750896,2528-08-31,2644635.8335066424,Total
visible,29.994001116147697,2529-02-24,2644812.8898256533,Partial
visible,65.42476854860229,2531-12-25,2645846.7798534962,Total
visible,7.521993273673038,2533-06-08,2646377.880346696,Partial
visible,20.89510011851884,2535-04-19,2647057.856212847,Total
visible,2.3327916722040425,2535-10-12,2647233.971218479,Total
visible,1.881892028900199,2536-09-30,2647588.4712972143,Total
visible,9.357701316123082,2539-02-04,2648444.983263097,Total
visible,29.05462458552444,2539-08-01,2648622.7695957,Total
visible,26.33083315121784,2540-01-25,2648799.5367147787,Total
visible,17.606545292017525,2540-07-20,2648976.83769506,Partial
visible,13.855963127522116,2542-05-30,2649655.850891197,Total
visible,36.301997683946254,2547-09-01,2651575.7890033345,Partial
visible,17.70002046429944,2549-01-14,2652077.4985754676,Partial
visible,21.634414400977455,2549-07-11,2652254.659805745,Partial
visible,23.415722648181518,2550-06-30,2652608.776827957,Total
visible,60.09354028572795,2550-12-25,2652786.6465175766,Total
visible,0.9723321234974601,2552-05-10,2653288.527893605,Partial
visible,26.770937460817578,2554-04-19,2653997.6190758073,Partial
visible,45.61250869709537,2554-10-12,2654173.8035142566,Total
visible,37.6596682657873,2556-08-22,2654853.7416627686,Partial
visible,31.757527479457227,2558-02-04,2655384.903761132,Total
visible,60.294537150910465,2560-12-04,2656418.644837706,Total
visible,14.835319178684417,2561-05-30,2656595.842741331,Total
visible,52.41540854065476,2561-11-23,2656772.613604852,Total
visible,0.23048296416981096,2562-05-20,2656950.531455297,Partial
visible,46.08370825978449,2563-10-03,2657451.7854521354,Partial
visible,12.584732011247645,2564-03-29,2657629.5375105673,Total
visible,1.471803063690504,2564-09-21,2657806.4813822205,Total
